"";"MSETrain";"MSEValid"
"1";0,0426406463538393;0,045876407004022
"2";0,0423501949865841;0,0461190489979533
"3";0,042206101543199;0,0462761142037132
"4";0,0420900813088172;0,0463621802144236
"5";0,0419901055535728;0,046389610736401
"6";0,041892698502243;0,046361189383965
"7";0,0417793289798308;0,0462637752681584
"8";0,0416187915987181;0,0460548369915454
"9";0,041348617384404;0,045625791921244
"10";0,0408228769712408;0,0446844596367378
"11";0,0396405456796929;0,0423455362196093
"12";0,0366315537451375;0,0362342766353062
"13";0,0300275667695827;0,0264710729772394
"14";0,0229650515954471;0,0212339379570701
"15";0,0195902666999298;0,0192367720913577
"16";0,018229973961014;0,017944961399227
"17";0,0174358807059829;0,0170553303384162
"18";0,0168549819396041;0,0164419226832204
"19";0,0164023622891113;0,0160093679056539
"20";0,0160425479798972;0,0156976139390623
"21";0,0157532949884126;0,015468557159622
"22";0,0155181289545871;0,0152972534105375
"23";0,0153243664068256;0,0151668678630482
"24";0,0151621835737718;0,0150658186379965
"25";0,015023997355764;0,0149860134372463
"26";0,0149039574039793;0,0149217193776911
"27";0,0147975254984735;0,0148688740544505
"28";0,0147011713247524;0,0148244987834584
"29";0,0146120986726843;0,014786375033391
"30";0,0145279650218609;0,0147528632894739
"31";0,0144468352467276;0,014722686309319
"32";0,0143669461741031;0,0146948548106404
"33";0,0142867052604686;0,0146686117370407
"34";0,014204582129702;0,0146434028427322
"35";0,0141190821188663;0,0146188813370544
"36";0,0140287383419465;0,014594976004068
"37";0,0139321526938768;0,0145719376477328
"38";0,0138280593406476;0,0145504165005374
"39";0,0137154741855997;0,0145313739776611
"40";0,0135937993635582;0,0145160161055528
"41";0,0134629330258098;0,0145053120402547
"42";0,0133231661686785;0,0144993732501934
"43";0,0131750397807847;0,0144967862537929
"44";0,0130188607309794;0,0144945166327737
"45";0,0128546739914216;0,0144885236566717
"46";0,0126822666057105;0,0144749632129421
"47";0,0125017642313498;0,0144512761722911
"48";0,0123141324470509;0,014416191485021
"49";0,0121216674783524;0,0143689133904197
"50";0,0119277118148486;0,0143077652175705
"51";0,0117361542255968;0,0142298240166206
"52";0,0115505316386441;0,0141318215952291
"53";0,0113734048216419;0,014011575030042
"54";0,0112061586525503;0,0138691121881658
"55";0,0110491978808018;0,0137065200062541
"56";0,0109023002910217;0,0135273437995415
"57";0,0107650531975142;0,0133357326705734
"58";0,0106369129662375;0,0131357273498139
"59";0,0105173935010595;0,0129309853950104
"60";0,0104059941560319;0,0127245621247725
"61";0,0103022433848388;0,0125189949939777
"62";0,0102056464937292;0,0123162881120459
"63";0,0101156717530567;0,0121179532695126
"64";0,0100317781742006;0,011925178688842
"65";0,00995343005938272;0,0117388259280812
"66";0,00988008377456136;0,0115594647147439
"67";0,0098111976697607;0,0113875308594146
"68";0,00974628035800632;0,0112232217540989
"69";0,0096848748427985;0,0110666186778576
"70";0,00962653669338782;0,010917789750285
"71";0,00957090745521154;0,0107765530611013
"72";0,0095176432235231;0,0106428172681239
"73";0,00946643448405061;0,010516360982672
"74";0,00941705836006408;0,0103969465602528
"75";0,00936926353655642;0,0102843440972365
"76";0,00932288864283886;0,0101782462813637
"77";0,00927776900144622;0,0100784061791061
"78";0,0092337591142165;0,00998451957454929
"79";0,00919072472602749;0,00989627605908877
"80";0,00914858118340311;0,00981345501813022
"81";0,00910722068543242;0,00973575765436346
"82";0,0090665751125214;0,00966292929339719
"83";0,00902654129324607;0,0095947299684797
"84";0,00898705772156524;0,00953092667963598
"85";0,00894806024601655;0,00947135454648501
"86";0,00890948471513767;0,00941583088466099
"87";0,00887127954321662;0,0093641954583007
"88";0,00883338322421218;0,00931628725745461
"89";0,00879574946325463;0,00927203971070129
"90";0,00875835048342214;0,00923133825326895
"91";0,00872116049185871;0,00919413256954837
"92";0,00868413517776045;0,00916039247017402
"93";0,00864728512281188;0,00913009241029814
"94";0,00861060834294715;0,00910325561250959
"95";0,00857411541985077;0,00907985885421951
"96";0,0085378367758657;0,00905997954405747
"97";0,00850180481740076;0,00904361535976459
"98";0,00846607840507602;0,00903080577974196
"99";0,00843072896526194;0,00902157247840584
"100";0,00839581601993386;0,00901591622984254
"101";0,00836143877238407;0,00901383625996577
"102";0,00832768848964146;0,00901523193755707
"103";0,00829465313195852;0,00902002740215945
"104";0,00826242595042997;0,00902807480329043
"105";0,00823109358259775;0,00903916436356383
"106";0,008200752586333;0,0090530150896543
"107";0,00817147041987447;0,00906934908458165
"108";0,00814329800757886;0,00908773595636541
"109";0,0081162776761842;0,00910783975155323
"110";0,00809041934601973;0,00912917279577874
"111";0,00806575211671784;0,0091512884412493
"112";0,00804223300018522;0,00917375629598444
"113";0,00801984083305285;0,00919611655272447
"114";0,0079985180774112;0,00921796436433668
"115";0,00797822571329865;0,00923888404648025
"116";0,00795886123064652;0,00925854738656577
"117";0,00794038891626959;0,00927666719857748
"118";0,00792269964654634;0,00929301048254038
"119";0,0079057458038965;0,00930738062053532
"120";0,00788943347587003;0,00931965221058239
"121";0,00787368594525426;0,00932973391049868
"122";0,00785845890124529;0,00933756766381202
"123";0,00784367761069627;0,00934316043729906
"124";0,00782928585840826;0,00934651919773647
"125";0,00781523470409039;0,00934770200159643
"126";0,00780149570946555;0,00934676148674705
"127";0,00778801067526893;0,00934378435085346
"128";0,00777475777677623;0,00933886348427116
"129";0,0077617065916445;0,00933209177735564
"130";0,00774882669753076;0,00932356986132535
"131";0,00773610222190825;0,00931339449696727
"132";0,00772351332411852;0,00930166631549984
"133";0,00771104082485839;0,00928848285179634
"134";0,00769866686753526;0,00927394009255744
"135";0,00768639343621496;0,00925810693146346
"136";0,00767418878584398;0,00924108322564658
"137";0,00766206614352794;0,00922290690533526
"138";0,00765000368454255;0,00920369098712872
"139";0,00763799942482196;0,00918350281653466
"140";0,00762604410539222;0,00916236871248716
"141";0,00761413706489806;0,00914037537265134
"142";0,007602263092168;0,00911753053789015
"143";0,00759042681668899;0,00909392787264539
"144";0,00757863088388218;0,0090695782141252
"145";0,00756686868019474;0,00904455200418249
"146";0,00755512830123161;0,00901887943218281
"147";0,00754341106970333;0,00899256204629873
"148";0,00753172359916274;0,00896567338472837
"149";0,0075200526625042;0,00893825834447687
"150";0,00750841810038616;0,00891030066973203
"151";0,00749679742672903;0,00888185609470714
"152";0,00748519196424339;0,00885296100145811
"153";0,00747362419900881;0,00882365177204083
"154";0,0074620683381693;0,00879394001774974
"155";0,00745053827018579;0,00876386676515852
"156";0,0074390253974396;0,00873346529997788
"157";0,00742754559245751;0,00870277123017745
"158";0,00741608430542331;0,00867179384479275
"159";0,00740465145666622;0,00864058191126043
"160";0,00739324307805457;0,00860915865216936
"161";0,00738185057196968;0,00857755657914397
"162";0,0073704865041619;0,00854581671875793
"163";0,00735915153598653;0,00851399557931083
"164";0,00734784566744356;0,00848206529369602
"165";0,00733655434871679;0,00845009552968013
"166";0,00732530204995165;0,00841810796167943
"167";0,00731406628506855;0,00838613200497318
"168";0,0073028616038837;0,00835421642699799
"169";0,00729167742471258;0,00832235193871833
"170";0,00728052366788443;0,00829057647036268
"171";0,0072694023174651;0,00825894111162656
"172";0,0072582975009278;0,00822744199207851
"173";0,00724723170435214;0,00819612555689626
"174";0,00723619368469831;0,00816500961006462
"175";0,00722518145790047;0,0081340918293247
"176";0,00721420825106426;0,0081034078226461
"177";0,00720327406418968;0,00807299242391215
"178";0,0071923689769475;0,00804284021451876
"179";0,00718152142761484;0,00801298680243554
"180";0,00717071157553325;0,00798341980228176
"181";0,00715995066374251;0,00795416862933667
"182";0,00714925853290108;0,00792525031349876
"183";0,00713861401963994;0,00789667956240766
"184";0,00712804423952566;0,00786845173154558
"185";0,00711754654713709;0,00784059159167401
"186";0,00710712689467178;0,00781308907967109
"187";0,00709677932993218;0,00778596586995311
"188";0,00708651972544507;0,0077592312515556
"189";0,0070763606469608;0,00773286664640749
"190";0,0070662974649924;0,00770689295483874
"191";0,00705633216360571;0,00768131714362603
"192";0,00704647863126165;0,00765612218287084
"193";0,00703672430220986;0,00763133516559353
"194";0,00702708306491127;0,00760694525458596
"195";0,00701756351698454;0,00758294316081258
"196";0,00700814912454761;0,00755933817330893
