"";"pred";"obs"
"1";0,340693950653076;0,260620412622908
"2";0,313380688428879;0,306341106424345
"3";0,504235148429871;0,472654801860092
"4";0,365174323320389;0,297745117671487
"5";0,291417598724365;0,25551265119005
"6";0,382841348648071;0,40164445998865
"7";0,511530041694641;0,462065515437038
"8";0,53240704536438;0,523234122916012
"9";0,503459274768829;0,460570573329278
"10";0,354324072599411;0,369253765273546
"11";0,424602687358856;0,391553491754167
"12";0,314202725887299;0,284913436773725
"13";0,371447086334229;0,370499573202929
"14";0,113646939396858;0,168680706831461
"15";0,20271672308445;0,220007480254329
"16";0,235059559345245;0,176529218301463
"17";0,556013584136963;0,516631369543575
"18";0,44450119137764;0,46430794728561
"19";0,36651074886322;0,390806051845174
"20";0,38482528924942;0,35866452868231
"21";0,37274581193924;0,411486256670892
"22";0,260783106088638;0,339105514864969
"23";0,458847433328629;0,427432413789272
"24";0,314972788095474;0,305469049594345
"25";0,664948344230652;0,715460314325659
"26";0,304643332958221;0,36813254934926
"27";0,46872353553772;0,591379097829304
"28";0,39908903837204;0,441883641257846
"29";0,619589269161224;0,624268098275024
"30";0,57405149936676;0,656907964542369
"31";0,65695321559906;0,54690421195725
"32";0,399614810943604;0,397035029202318
"33";0,118062615394592;0,102279808204306
"34";0,226438030600548;0,295627252912103
"35";0,280588746070862;0,278186128770054
"36";0,707143664360046;0,701133703778091
"37";0,429524540901184;0,366139276594974
"38";0,354399412870407;0,410738754472125
"39";0,727141857147217;0,749595135158718
"40";0,124253883957863;0,135417967744312
"41";0,321298748254776;0,193222877618609
"42";0,584596872329712;0,517752585467861
"43";0,452776163816452;0,436028439915994
"44";0,447422862052917;0,380216752964165
"45";0,137446328997612;0,165566218152889
"46";0,569535434246063;0,565715748491734
"47";0,641856789588928;0,768531188950572
"48";0,494401097297668;0,484739042848861
"49";0,115115322172642;0,126323660802882
"50";0,380620211362839;0,461816406174571
"51";0,147586166858673;0,135168808650026
"52";0,612817645072937;0,683817146725231
"53";0,675712704658508;0,66301233743646
"54";0,544479250907898;0,494580789699285
"55";0,478593438863754;0,522860346900719
"56";0,76568728685379;0,901582145299169
"57";0,421784222126007;0,416469401182743
"58";0,366552650928497;0,315559992912919
"59";0,539697587490082;0,465553780130903
"60";0,449724197387695;0,522860346900719
"61";0,234465271234512;0,424940822846414
"62";0,490255445241928;0,547028816420302
"63";0,414863020181656;0,472903973412333
"64";0,112275779247284;0,0773638987757294
"65";0,389019340276718;0,387068677888842
"66";0,757330656051636;0,859225174018318
"67";0,228872060775757;0,246792070432093
"68";0,137374252080917;0,16643827498289
"69";0,391351282596588;0,388812779090888
"70";0,618638575077057;0,624392702738077
"71";0,703251361846924;0,647689065595841
"72";0,573849678039551;0,570823509924592
"73";0,407183766365051;0,411237085118652
"74";0,825703978538513;0,864208281156304
"75";0,431458383798599;0,39105521093946
"76";0,460066735744476;0,477513404198665
"77";0,362392604351044;0,398156245126604
"78";0,160471588373184;0,1478759224586
"79";0,416702181100845;0,43403511732989
"80";0,280449002981186;0,198828969697994
"81";0,43415692448616;0,460196847145804
"82";0,443307042121887;0,457954415297232
"83";0,618674159049988;0,676466953443801
"84";0,322177767753601;0,435280937717228
"85";0,6043980717659;0,625264747110122
"86";0,248163804411888;0,244051332852905
"87";0,30509877204895;0,274947060544339
"88";0,150266364216805;0,13703750185717
"89";0,376640141010284;0,361529845808642
"90";0,310934364795685;0,271209674130053
"91";0,600041329860687;0,60682698659093
"92";0,29126039147377;0,343839550114353
"93";0,58443695306778;0,505668356937046
"94";0,115656949579716;0,158714343060031
"95";0,512736856937408;0,389061938185173
"96";0,444402426481247;0,542793111817444
"97";0,479134351015091;0,383580413194977
"98";0,532649338245392;0,554005233686439
"99";0,35645404458046;0,283667628844341
"100";0,63781213760376;0,536190358445007
"101";0,594578981399536;0,651177267999932
"102";0,565815806388855;0,707113509582995
"103";0,496147245168686;0,667372658960325
"104";0,475523620843887;0,47626762118519
"105";0,0959160849452019;0,116108137937165
"106";0,658699631690979;0,525601109395817
"107";0,22492116689682;0,214401413090854
"108";0,503459274768829;0,444624403752944
"109";0,602243781089783;0,566712359952968
"110";0,135399088263512;0,113990285635737
"111";0,410906106233597;0,437149606008462
"112";0,181520789861679;0,0900710125843033
"113";0,13764625787735;0,134421331367169
"114";0,435697823762894;0,521739130976433
"115";0,127705648541451;0,158340604418602
"116";0,408970087766647;0,456833199372946
"117";0,447176456451416;0,434782619528656
"118";0,118643663823605;0,157717706682888
"119";0,210033223032951;0,263984060395766
"120";0,540772974491119;0,522611187806433
"121";0,133050739765167;0,13404759272574
"122";0,100025005638599;0,056683693950011
"123";0,425685256719589;0,431169800203558
"124";0,741395533084869;0,708483897059522
"125";0,332942336797714;0,361529845808642
"126";0,433074504137039;0,392051822400693
"127";0,122542671859264;0,0923134444328751
"128";0,655636310577393;0,920767408017127
"129";0,594175636768341;0,535318301615007
"130";0,16675041615963;0,206552889162897
"131";0,141744077205658;0,0675221145514417
"132";0,305026322603226;0,320044856610062
"133";0,205646306276321;0,251276946587192
"134";0,194666236639023;0,194593265095136
"135";0,488366633653641;0,501930982980715
"136";0,164712354540825;0,196835672027798
"137";0,437948554754257;0,543291392632151
"138";0,133768796920776;0,185498933237796
"139";0,329111605882645;0,341223367166398
"140";0,289218991994858;0,334246924984351
"141";0,203587397933006;0,163074627210032
"142";0,346441954374313;0,277189492392911
"143";0,168563038110733;0,217266730217185
"144";0,432760089635849;0,418961004583556
"145";0,259452104568481;0,263984060395766
"146";0,549256026744843;0,600224233218493
"147";0,757330656051636;0,859225174018318
"148";0,305574238300323;0,281051445896386
"149";0,539486706256866;0,60956769925421
"150";0,414153695106506;0,359411993507213
"151";0,340165644884109;0,289398275554959
"152";0,812344551086426;0,717079860896471
"153";0,627181589603424;0,816494389348309
"154";0,456764817237854;0,485486482757854
"155";0,598741590976715;0,523981562825005
"156";0,176449164748192;0,187367651360848
"157";0,399526000022888;0,460570573329278
"158";0,194829493761063;0,234832446364331
"159";0,122302502393723;0,173788480722274
"160";0,32169446349144;0,407998041808846
"161";0,102077409625053;0,10028653545002
"162";0,446377396583557;0,431543563760896
"163";0,129713878035545;0,0887006375657316
"164";0,402574896812439;0,529961381087863
"165";0,764199435710907;0,732029419011571
"166";0,362420380115509;0,482994879357042
"167";0,372646272182465;0,443378583365606
"168";0,606567740440369;0,664258170281753
"169";0,450743675231934;0,499439379579902
"170";0,3985815346241;0,388189893813128
"171";0,420962244272232;0,480005007599477
"172";0,482324182987213;0,625015588015836
"173";0,45104256272316;0,460446018698044
"174";0,245066970586777;0,350317699023737
"175";0,786719381809235;0,658652078202369
"176";0,447124570608139;0,436402166099468
"177";0,623196542263031;0,692537677651369
"178";0,494919717311859;0,511399053479483
"179";0,0873073488473892;0,0671483759100131
"180";0,316049158573151;0,291765299408628
"181";0,520078301429749;0,610439805916029
"182";0,355118691921234;0,346206573968022
"183";0,496770203113556;0,666500602130325
"184";0,567639410495758;0,636975212083598
"185";0,45258566737175;0,411237085118652
"186";0,437335908412933;0,490095913544186
"187";0,34822890162468;0,327644196527824
"188";0,178455919027328;0,164943320417175
"189";0,272201478481293;0,313940471258016
"190";0,503119170665741;0,536190358445007
"191";0,0786580145359039;0,0492089211214382
"192";0,198154240846634;0,232839173610045
"193";0,389019340276718;0,387068677888842
"194";0,195841073989868;0,154104899815744
"195";0,126599669456482;0,119970103898595
"196";0,264062702655792;0,212906446067184
"197";0,435146033763885;0,408247151071313
"198";0,302684128284454;0,350193119476594
"199";0,0838191956281662;0,0574311712328684
