"";"pred";"obs"
"1";0,286375612020493;0,260620412622908
"2";0,263319373130798;0,306341106424345
"3";0,546755731105804;0,472654801860092
"4";0,312058836221695;0,297745117671487
"5";0,207575485110283;0,25551265119005
"6";0,383100032806396;0,40164445998865
"7";0,444011390209198;0,462065515437038
"8";0,487668842077255;0,523234122916012
"9";0,551488161087036;0,460570573329278
"10";0,277984499931335;0,369253765273546
"11";0,448170036077499;0,391553491754167
"12";0,525904595851898;0,284913436773725
"13";0,398916304111481;0,370499573202929
"14";0,20607790350914;0,168680706831461
"15";0,205997750163078;0,220007480254329
"16";0,236512064933777;0,176529218301463
"17";0,460290163755417;0,516631369543575
"18";0,342106878757477;0,46430794728561
"19";0,29148405790329;0,390806051845174
"20";0,299976527690887;0,35866452868231
"21";0,535896301269531;0,411486256670892
"22";0,498386204242706;0,339105514864969
"23";0,399988442659378;0,427432413789272
"24";0,252075284719467;0,305469049594345
"25";0,554962515830994;0,715460314325659
"26";0,294651120901108;0,36813254934926
"27";0,558210730552673;0,591379097829304
"28";0,556458592414856;0,441883641257846
"29";0,49805012345314;0,624268098275024
"30";0,493481546640396;0,656907964542369
"31";0,546963810920715;0,54690421195725
"32";0,366012811660767;0,397035029202318
"33";0,144904345273972;0,102279808204306
"34";0,262809693813324;0,295627252912103
"35";0,189983144402504;0,278186128770054
"36";0,639391541481018;0,701133703778091
"37";0,391831129789352;0,366139276594974
"38";0,541036188602448;0,410738754472125
"39";0,753929793834686;0,749595135158718
"40";0,172633990645409;0,135417967744312
"41";0,233586132526398;0,193222877618609
"42";0,454623103141785;0,517752585467861
"43";0,533995151519775;0,436028439915994
"44";0,513560116291046;0,380216752964165
"45";0,173736765980721;0,165566218152889
"46";0,5681072473526;0,565715748491734
"47";0,537127315998077;0,768531188950572
"48";0,561393082141876;0,484739042848861
"49";0,150540754199028;0,126323660802882
"50";0,2903071641922;0,461816406174571
"51";0,190111935138702;0,135168808650026
"52";0,450110077857971;0,683817146725231
"53";0,562883257865906;0,66301233743646
"54";0,482025265693665;0,494580789699285
"55";0,499856352806091;0,522860346900719
"56";0,618535280227661;0,901582145299169
"57";0,43341937661171;0,416469401182743
"58";0,314853072166443;0,315559992912919
"59";0,521430969238281;0,465553780130903
"60";0,569661498069763;0,522860346900719
"61";0,228256657719612;0,424940822846414
"62";0,372192800045013;0,547028816420302
"63";0,516675233840942;0,472903973412333
"64";0,153676897287369;0,0773638987757294
"65";0,565786480903625;0,387068677888842
"66";0,620779275894165;0,859225174018318
"67";0,159011885523796;0,246792070432093
"68";0,251317888498306;0,16643827498289
"69";0,497721433639526;0,388812779090888
"70";0,496299415826797;0,624392702738077
"71";0,5746209025383;0,647689065595841
"72";0,587300956249237;0,570823509924592
"73";0,483847171068192;0,411237085118652
"74";0,680325388908386;0,864208281156304
"75";0,364691495895386;0,39105521093946
"76";0,479759395122528;0,477513404198665
"77";0,31211718916893;0,398156245126604
"78";0,160369336605072;0,1478759224586
"79";0,355664283037186;0,43403511732989
"80";0,268008947372437;0,198828969697994
"81";0,388688921928406;0,460196847145804
"82";0,377721339464188;0,457954415297232
"83";0,630281448364258;0,676466953443801
"84";0,227543815970421;0,435280937717228
"85";0,488132506608963;0,625264747110122
"86";0,446136206388474;0,244051332852905
"87";0,492569446563721;0,274947060544339
"88";0,179447785019875;0,13703750185717
"89";0,350513339042664;0,361529845808642
"90";0,477231413125992;0,271209674130053
"91";0,633337020874023;0,60682698659093
"92";0,220321089029312;0,343839550114353
"93";0,56057220697403;0,505668356937046
"94";0,119723036885262;0,158714343060031
"95";0,549967288970947;0,389061938185173
"96";0,493220239877701;0,542793111817444
"97";0,465981930494308;0,383580413194977
"98";0,597724676132202;0,554005233686439
"99";0,30700021982193;0,283667628844341
"100";0,639870464801788;0,536190358445007
"101";0,563473463058472;0,651177267999932
"102";0,646280109882355;0,707113509582995
"103";0,555958151817322;0,667372658960325
"104";0,473666161298752;0,47626762118519
"105";0,129435136914253;0,116108137937165
"106";0,587913632392883;0,525601109395817
"107";0,32103157043457;0,214401413090854
"108";0,551488161087036;0,444624403752944
"109";0,580252051353455;0,566712359952968
"110";0,128818303346634;0,113990285635737
"111";0,357861220836639;0,437149606008462
"112";0,304281234741211;0,0900710125843033
"113";0,179854422807693;0,134421331367169
"114";0,571093082427979;0,521739130976433
"115";0,163114681839943;0,158340604418602
"116";0,494923740625381;0,456833199372946
"117";0,450290143489838;0,434782619528656
"118";0,204850658774376;0,157717706682888
"119";0,282146424055099;0,263984060395766
"120";0,450497537851334;0,522611187806433
"121";0,217064827680588;0,13404759272574
"122";0,131911978125572;0,056683693950011
"123";0,441824525594711;0,431169800203558
"124";0,774519503116608;0,708483897059522
"125";0,238351047039032;0,361529845808642
"126";0,356294929981232;0,392051822400693
"127";0,156771585345268;0,0923134444328751
"128";0,577733993530273;0,920767408017127
"129";0,497332602739334;0,535318301615007
"130";0,169538617134094;0,206552889162897
"131";0,249623313546181;0,0675221145514417
"132";0,233028456568718;0,320044856610062
