"";"pred";"obs"
"1";0,794182121753693;0,731780259917286
"2";0,253505140542984;0,288027925452297
"3";0,500901818275452;0,502927644273767
"4";0,345695704221725;0,29550267336496
"5";0,42490816116333;0,465553780130903
"6";0,108254596590996;0,127195717632882
"7";0,184088006615639;0,200448491352896
"8";0,34760382771492;0,327644196527824
"9";0,118677467107773;0,122710853935738
"10";0,17974491417408;0,138657035970027
"11";0,297675907611847;0,318176175860874
"12";0,770104765892029;0,967484738195708
"13";0,630654275417328;0,676342348980749
"14";0,13450188934803;0,113865706088594
"15";0,374778479337692;0,339105514864969
"16";0,167880177497864;0,185748104790036
"17";0,794182121753693;0,67036253071789
"18";0,144133239984512;0,195589901472279
"19";0,722318828105927;0,722063067698096
"20";0,379947811365128;0,333125709060065
"21";0,820669889450073;0,674847406872989
"22";0,280287057161331;0,244425083952288
"23";0,332409858703613;0,310203072385775
"24";0,227229982614517;0,227482253082901
"25";0,292686998844147;0,250529481762289
"26";0,434204012155533;0,39105521093946
"27";0,461523234844208;0,507412507970911
"28";0,548223078250885;0,669864200071364
"29";0,617363810539246;0,669365919256657
"30";0,668497204780579;0,804410160817495
"31";0,155744582414627;0,158216024871459
"32";0,414084643125534;0,423819594464173
"33";0,156474843621254;0,1478759224586
"34";0,772501647472382;0,789460552870576
"35";0,327479481697083;0,40986671010008
"36";0,495759963989258;0,583779745453588
"37";0,258878916501999;0,216270106297997
"38";0,354399412870407;0,410738754472125
"39";0,823704898357391;0,815622332518309
"40";0,538898169994354;0,63772270182441
"41";0,201517969369888;0,223620299579427
"42";0,118947952985764;0,126199081255739
"43";0,437132984399796;0,478136289476424
"44";0,428509533405304;0,342095448912307
"45";0,753808617591858;0,89734649052813
"46";0,48625460267067;0,45546281189642
"47";0,464562267065048;0,548897472253581
"48";0,108333893120289;0,0645322054200126
"49";0,0903991162776947;0,112495331070022
"50";0,429070025682449;0,452223768586614
"51";0,276103615760803;0,244674218130664
"52";0,10816266387701;0,113118228805736
"53";0,257343083620071;0,346455708146399
"54";0,455100268125534;0,476765901999898
"55";0,817108750343323;0,819359656642822
"56";0,517359495162964;0,662514006789934
"57";0,44603243470192;0,450105891369276
"58";0,25003844499588;0,186993900261465
"59";0,429428309202194;0,400647848527416
"60";0,140839144587517;0,0569328530442968
"61";0,407552003860474;0,450604222015802
"62";0,265487998723984;0,229724684931473
"63";0,434837132692337;0,381587140440691
"64";0,187875762581825;0,189485503662277
"65";0,450866162776947;0,511399053479483
"66";0,304314613342285;0,368007994718026
"67";0,594537138938904;0,535318301615007
"68";0,0755620896816254;0,0666500577214416
"69";0,296479314565659;0,341597118265781
"70";0,507839202880859;0,513766052417243
"71";0,757330656051636;0,859225174018318
"72";0,304746210575104;0,347576936528639
"73";0,292419761419296;0,250529481762289
"74";0,193436309695244;0,158963502154317
"75";0,354399412870407;0,410738754472125
"76";0,390442371368408;0,502180142075001
"77";0,700381457805634;0,602591281988072
"78";0,530635416507721;0,474149743967852
"79";0,50919497013092;0,513766052417243
"80";0,540206074714661;0,66301233743646
"81";0,479771286249161;0,593746146598882
"82";0,296731203794479;0,192973718524323
"83";0,537846088409424;0,480877051971522
"84";0,103774853050709;0,0686433304757277
"85";0,328758895397186;0,378597256225171
"86";0,136645823717117;0,139404513252884
"87";0,357629746198654;0,283667628844341
"88";0,344987481832504;0,325650923773537
"89";0,118122652173042;0,102279808204306
"90";0,448087453842163;0,515385598988055
"91";0,354924321174622;0,271209674130053
"92";0,346403360366821;0,385449118860075
"93";0,411965191364288;0,443876914012132
"94";0,390616863965988;0,436900496745995
"95";0,815729856491089;1
"96";0,563872873783112;0,626385975492363
"97";0,424629002809525;0,461318075528045
"98";0,533271789550781;0,559985051949297
"99";0,42075327038765;0,403014835007221
"100";0,403116196393967;0,526722337778057
"101";0,264585018157959;0,207798684634326
"102";0,462463140487671;0,484240712202335
"103";0,4173424243927;0,43403511732989
"104";0,563694953918457;0,730285317809526
"105";0,806405782699585;0,801918507584864
"106";0,371559143066406;0,376230219913547
"107";0,739542067050934;0,989410763408765
"108";0,587328910827637;0,677339010273801
"109";0,313982099294662;0,267970605904338
"110";0,157919749617577;0,0832191374914448
"111";0,0971856862306595;0,150367513401458
"112";0,742463409900665;0,721938463235043
"113";0,636779308319092;0,594867362523168
"114";0,197339788079262;0,196835672027798
"115";0,27763432264328;0,274947060544339
"116";0,288323312997818;0,284664265221484
"117";0,328233957290649;0,280553140165769
"118";0,823803186416626;0,970100896227754
"119";0,124555118381977;0,136539183668598
"120";0,539762735366821;0,577675372559496
"121";0,268621563911438;0,291516140314343
"122";0,26844048500061;0,293509400610674
"123";0,29853555560112;0,240687685080047
"124";0,744288384914398;0,899090591730175
"125";0,621678531169891;0,709729667615041
"126";0,243593320250511;0,24903451473862
"127";0,293759256601334;0,19023296848718
"128";0,400496155023575;0,361903571992116
"129";0,318562865257263;0,317677845214348
"130";0,352543562650681;0,458826472127232
"131";0,26684045791626;0,282297253825769
"132";0,817942321300507;0,933972902304046
"133";0,506947457790375;0,521739130976433
"134";0,344985872507095;0,311573447404347
"135";0,412913352251053;0,347452344523542
"136";0,257295668125153;0,397533359848844
"137";0,417725473642349;0,344462447850067
"138";0,268458485603333;0,362401902638642
"139";0,113312296569347;0,0311448867857204
"140";0,403769969940186;0,451974609492329
"141";0,189711198210716;0,262489105830051
"142";0,650607109069824;0,869191475499974
"143";0,797379553318024;0,65329514521727
"144";0,130706608295441;0,0706366032300138
"145";0,490594774484634;0,512893995587243
"146";0,314615935087204;0,318799061138634
"147";0,109510861337185;0,112869069711451
"148";0,4294273853302;0,490718848653765
"149";0,118263840675354;0,122710853935738
"150";0,372957319021225;0,315809152007204
"151";0,124416880309582;0,149246297477172
"152";0,154017671942711;0,0921888648857323
"153";0,463470101356506;0,268593491182098
"154";0,710644066333771;0,619284941305218
"155";0,677680373191833;0,605581166203592
