"";"pred";"obs"
"1";0,454197466373444;0,518375483203575
"2";0,143378868699074;0,141148626912885
"3";0,35751286149025;0,471159872210287
"4";0,10921822488308;0,096673728582876
"5";0,17515940964222;0,13965367234717
"6";0,310863018035889;0,402890230544169
"7";0,536070644855499;0,642456749531749
"8";0,204883009195328;0,158465183965745
"9";0,182993307709694;0,273452118436579
"10";0,536356449127197;0,515385598988055
"11";0,494346469640732;0,566214029306441
"12";0,550900995731354;0,445745632135184
"13";0,140434056520462;0,152859104344316
"14";0,229672312736511;0,331506187405162
"15";0,407221347093582;0,417590617107029
"16";0,387254983186722;0,556870563270725
"17";0,403425723314285;0,495826610086623
"18";0,23661108314991;0,176529218301463
"19";0,362214207649231;0,457580689113758
"20";0,15245546400547;0,181263228634938
"21";0,281880766153336;0,377849766484359
"22";0,49584898352623;0,630123349448694
"23";0,258815199136734;0,266101925155149
"24";0,347505331039429;0,333125709060065
"25";0,711446642875671;0,884141083446894
"26";0,229096218943596;0,158963502154317
"27";0,287434101104736;0,451849992571322
"28";0,299642831087112;0,365267232222928
"29";0,16991563141346;0,155849013475745
"30";0,433447122573853;0,59100537164583
"31";0,769294381141663;0,834309264589741
"32";0,345832347869873;0,374610723174554
"33";0,111706510186195;0,110128319674307
"34";0,164257526397705;0,356671231012115
"35";0,21439403295517;0,229226366742902
"36";0,490684300661087;0,67036253071789
"37";0,308553427457809;0,345708243321496
"38";0,424434185028076;0,622523984615024
"39";0,418584913015366;0,417715234028036
"40";0,378135085105896;0,436402166099468
"41";0,654817283153534;0,805032996263436
"42";0,116726644337177;0,121091319822881
"43";0,452749848365784;0,683692542262179
"44";0,438130348920822;0,48012956223071
"45";0,337528228759766;0,306216526877203
"46";0,415866076946259;0,454341595972134
"47";0,551304519176483;0,332253652230065
"48";0,482270240783691;0,315186241813535
"49";0,38590469956398;0,370873286928449
"50";0,374245882034302;0,370250401650689
"51";0,160038724541664;0,153357422532887
"52";0,363596081733704;0,467297881332948
"53";0,567377805709839;0,592624930674597
"54";0,525154888629913;0,480005007599477
"55";0,533125460147858;0,792076810566259
"56";0,458621919155121;0,493459573774999
"57";0,434008538722992;0,532577588951728
"58";0,794673144817352;0,851750326442016
"59";0,147676065564156;0,0847140920571594
"60";0,558598160743713;0,705992293658709
"61";0,435214757919312;0,445247301488658
"62";0,222441896796227;0,275320799185768
"63";0,354560166597366;0,410863358935178
"64";0,159792348742485;0,143141899667171
"65";0,27468079328537;0,270835935488624
"66";0,173056691884995;0,120219262992881
"67";0,234555900096893;0,298118856312915
"68";0,358403921127319;0,464183392654376
"69";0,327722907066345;0,382334630181503
"70";0,50448876619339;0,643204189440742
"71";0,706478595733643;0,80067272457139
"72";0,425935119390488;0,337112242110682
"73";0,443493366241455;0,423819594464173
"74";0,156318262219429;0,0923134444328751
"75";0,565809667110443;0,71209671638462
"76";0,326546728610992;0,502180142075001
"77";0,329958975315094;0,431792735313136
"78";0,309833645820618;0,34309208528945
"79";0,178353741765022;0,0621651940242978
"80";0,428802639245987;0,462563846083564
"81";0,552573025226593;0,546530485773776
"82";0,33611473441124;0,185249799059419
"83";0,580352187156677;0,58390434991664
"84";0,25485223531723;0,334994389809254
"85";0,24521379172802;0,281176037901483
"86";0,169902414083481;0,236202833840858
