"";"pred";"obs"
"1";0,572879374027252;0,518375483203575
"2";0,124103002250195;0,141148626912885
"3";0,446430534124374;0,471159872210287
"4";0,0989327058196068;0,096673728582876
"5";0,149574264883995;0,13965367234717
"6";0,425821781158447;0,402890230544169
"7";0,546933174133301;0,642456749531749
"8";0,118341334164143;0,158465183965745
"9";0,250964194536209;0,273452118436579
"10";0,513782262802124;0,515385598988055
"11";0,45834669470787;0,566214029306441
"12";0,47916916012764;0,445745632135184
"13";0,132134065032005;0,152859104344316
"14";0,290306121110916;0,331506187405162
"15";0,500324249267578;0,417590617107029
"16";0,498344272375107;0,556870563270725
"17";0,527955710887909;0,495826610086623
"18";0,235098704695702;0,176529218301463
"19";0,461932212114334;0,457580689113758
"20";0,215723872184753;0,181263228634938
"21";0,363925993442535;0,377849766484359
"22";0,605632543563843;0,630123349448694
"23";0,285992681980133;0,266101925155149
"24";0,379543662071228;0,333125709060065
"25";0,832469582557678;0,884141083446894
"26";0,191781595349312;0,158963502154317
"27";0,346280634403229;0,451849992571322
"28";0,344846397638321;0,365267232222928
"29";0,166972920298576;0,155849013475745
"30";0,488230735063553;0,59100537164583
"31";0,742216765880585;0,834309264589741
"32";0,427314221858978;0,374610723174554
"33";0,122263513505459;0,110128319674307
"34";0,128210753202438;0,356671231012115
"35";0,280764490365982;0,229226366742902
"36";0,604496836662292;0,67036253071789
"37";0,450436383485794;0,345708243321496
"38";0,48431059718132;0,622523984615024
"39";0,40281343460083;0,417715234028036
"40";0,449166864156723;0,436402166099468
"41";0,765489459037781;0,805032996263436
"42";0,123959682881832;0,121091319822881
"43";0,616493165493011;0,683692542262179
"44";0,491203784942627;0,48012956223071
"45";0,334364742040634;0,306216526877203
"46";0,496598780155182;0,454341595972134
"47";0,364854007959366;0,332253652230065
"48";0,374180048704147;0,315186241813535
"49";0,351163893938065;0,370873286928449
"50";0,361031889915466;0,370250401650689
"51";0,133615210652351;0,153357422532887
"52";0,387950867414474;0,467297881332948
"53";0,740818500518799;0,592624930674597
"54";0,464429795742035;0,480005007599477
"55";0,683160126209259;0,792076810566259
"56";0,557059109210968;0,493459573774999
"57";0,524667501449585;0,532577588951728
"58";0,768758535385132;0,851750326442016
"59";0,105061300098896;0,0847140920571594
"60";0,657451033592224;0,705992293658709
"61";0,409214496612549;0,445247301488658
"62";0,29841074347496;0,275320799185768
"63";0,404479414224625;0,410863358935178
"64";0,135807976126671;0,143141899667171
"65";0,233942598104477;0,270835935488624
"66";0,126927390694618;0,120219262992881
"67";0,230030849575996;0,298118856312915
"68";0,400277078151703;0,464183392654376
"69";0,450783044099808;0,382334630181503
"70";0,545377194881439;0,643204189440742
"71";0,828539788722992;0,80067272457139
"72";0,394981861114502;0,337112242110682
"73";0,409552156925201;0,423819594464173
"74";0,122249335050583;0,0923134444328751
"75";0,682762026786804;0,71209671638462
"76";0,39198425412178;0,502180142075001
"77";0,437209069728851;0,431792735313136
"78";0,366766631603241;0,34309208528945
"79";0,138567164540291;0,0621651940242978
"80";0,496244162321091;0,462563846083564
"81";0,495635956525803;0,546530485773776
"82";0,14514234662056;0,185249799059419
"83";0,515840649604797;0,58390434991664
"84";0,3728266954422;0,334994389809254
"85";0,315875232219696;0,281176037901483
"86";0,133702740073204;0,236202833840858
"87";0,827491402626038;0,958888811732623
"88";0,535166621208191;0,498567322749902
"89";0,609528660774231;0,482371994079282
"90";0,0743203386664391;0,0869565239057312
"91";0,18783637881279;0,173539309170034
"92";0,65358567237854;0,667870939775033
"93";0,600969970226288;0,480877051971522
"94";0,430446356534958;0,444375244658658
"95";0,337126970291138;0,323533071472108
"96";0,124635003507137;0,125077865331453
"97";0,563803970813751;0,577301596544203
"98";0,285989612340927;0,266724810432909
"99";0,239213556051254;0,275569970738008
"100";0,179042249917984;0,128441513104311
"101";0,490847259759903;0,630123349448694
"102";0,626301467418671;0,673601636317469
"103";0,276592344045639;0,270586763936384
"104";0,356547027826309;0,36726049251926
"105";0,417798727750778;0,304098674575774
"106";0,499666631221771;0,483742381555809
"107";0,61387711763382;0,624143531185836
"108";0,42624968290329;0,387068677888842
"109";0,0598791278898716;0,0279058185600054
"110";0,441006153821945;0,437274210471514
"111";0,674763262271881;0,743989043079333
"112";0,405778437852859;0,601345449142779
"113";0,246743112802505;0,189485503662277
"114";0,549318373203278;0,611685576471548
"115";0,515840649604797;0,58390434991664
"116";0,156643211841583;0,214152241538613
"117";0,341201663017273;0,327644196527824
"118";0,461104303598404;0,393795936060694
"119";0,348909437656403;0,378597256225171
"120";0,254341125488281;0,287654174352913
"121";0,821875274181366;0,760807319317486
"122";0,802995443344116;0,794443747214246
"123";0,206043511629105;0,256883038666576
"124";0,488534957170486;0,443378583365606
"125";0,311958879232407;0,306341106424345
"126";0,268715351819992;0,362401902638642
"127";0,69910717010498;0,552510291578679
"128";0,355299890041351;0,340351322794352
"129";0,113144628703594;0,0999127968085909
"130";0,557938277721405;0,453095825416615
"131";0,432694345712662;0,489722187360712
"132";0,827491402626038;0,958888811732623
"133";0,186045452952385;0,171670628420845
"134";0,491536349058151;0,466550391592136
"135";0,439835280179977;0,392051822400693
"136";0,397599339485168;0,52983682645663
"137";0,409994006156921;0,431418959297844
"138";0,123953051865101;0,099788217261448
"139";0,411122351884842;0,496947826010909
"140";0,452229678630829;0,57630498508297
"141";0,714255750179291;0,647190734949314
"142";0,214988544583321;0,295627252912103
"143";0,817034602165222;0,927743924946902
"144";0,342745035886765;0,390307721198647
"145";0,650671422481537;0,733773532671572
"146";0,199260070919991;0,186246435436562
"147";0,39840093255043;0,355674594634972
"148";0,370244890451431;0,470038643828046
"149";0,20183664560318;0,147128445175743
"150";0,296372532844543;0,379843039238646
"151";0,278474748134613;0,273576697983722
"152";0,725033640861511;0,636103155253598
"153";0,754274129867554;0,809517872418534
"154";0,673855423927307;0,519496699127861
